timestamp,full_text,telecommuting,has_company_logo,has_questions,ml_prob,bert_prob,final_label,confidence
2026-01-18T20:00:23.991020,"Software Engineer TechNova Solutions is a mid-sized IT company based in Bangalore. We are hiring a Software Engineer to build microservices using Python and FastAPI. Responsibilities include designing APIs, writing unit tests, and participating in code reviews. 3+ years experience in backend development, Python, SQL, Docker. Health insurance, PF, remote flexibility.",0,1,1,0.023,0.003,Real,0.013
2026-01-18T20:00:27.019384,"Senior Backend Engineer Veritas Digital Systems is a Bangalore-based SaaS company with 120 engineers, building workflow automation platforms for healthcare, logistics, and retail. Backed by Accel and Blume Ventures, our flagship product powers 300+ clients globally. We are seeking a Senior Backend Engineer to design, implement, and optimize scalable distributed systems. You will collaborate with product managers, frontend engineers, and DevOps to develop APIs, microservices, and backend features that handle millions of requests per day. Participate in architecture reviews, code reviews, and help mentor junior engineers. 4-8 years of backend experience; expertise in Python, Django, REST, SQL/NoSQL; experience with Docker, Kubernetes, cloud platforms (AWS/GCP); strong debugging and problem-solving skills. Competitive salary, health insurance, flexible work hours, annual learning budget, stock options.",1,1,0,0.052,0.004,Real,0.028
2026-01-18T20:01:28.583908,"Marketing Manager - Digital Campaigns UrbanNest Interiors is a mid-sized interior design and home renovation company operating in five metro cities. We deliver modern designs, turnkey solutions, and full project management for residential clients. We are hiring a Marketing Manager to lead digital campaigns across Google Ads, Meta Ads, SEO, and influencer partnerships. Responsibilities include campaign planning, execution, tracking KPIs, reporting ROI, collaborating with creative teams, and optimizing lead generation funnels. 3-6 years of digital marketing experience; hands-on experience with analytics dashboards; expertise in SEO/SEM, paid ads, and social media campaigns; strong communication and analytical skills. Hybrid work options, performance incentives, mobile allowance, professional development opportunities.",1,1,0,0.034,0.002,Real,0.018
2026-01-18T20:02:08.064778,"Remote Data Entry Specialist SkyBridge Global Solutions claims to provide outsourced operations services remotely. No verifiable address or leadership information is available on their website. We are hiring multiple remote data entry specialists. You will enter invoices, update spreadsheets, send emails, and perform administrative tasks. No prior experience required. Weekly payouts directly to your bank account. Basic typing skills, attention to detail, ability to work independently, willingness to use WhatsApp or Telegram for daily assignments. Flexible hours, work-from-home opportunity, immediate onboarding training, performance bonuses.",1,0,0,0.957,0.063,Real,0.51
2026-01-20T13:26:47.056352,"Marketing Manager - Digital Campaigns UrbanNest Interiors is a mid-sized interior design and home renovation company operating in five metro cities. We deliver modern designs, turnkey solutions, and full project management for residential clients. We are hiring a Marketing Manager to lead digital campaigns across Google Ads, Meta Ads, SEO, and influencer partnerships. Responsibilities include campaign planning, execution, tracking KPIs, reporting ROI, collaborating with creative teams, and optimizing lead generation funnels. 3-6 years of digital marketing experience; hands-on experience with analytics dashboards; expertise in SEO/SEM, paid ads, and social media campaigns; strong communication and analytical skills. Hybrid work options, performance incentives, mobile allowance, professional development opportunities.",1,1,0,0.034,0.002,Real,0.018
2026-01-20T15:04:22.089914,"Marketing Manager - Digital Campaigns UrbanNest Interiors is a mid-sized interior design and home renovation company operating in five metro cities. We deliver modern designs, turnkey solutions, and full project management for residential clients. We are hiring a Marketing Manager to lead digital campaigns across Google Ads, Meta Ads, SEO, and influencer partnerships. Responsibilities include campaign planning, execution, tracking KPIs, reporting ROI, collaborating with creative teams, and optimizing lead generation funnels. 3-6 years of digital marketing experience; hands-on experience with analytics dashboards; expertise in SEO/SEM, paid ads, and social media campaigns; strong communication and analytical skills. Hybrid work options, performance incentives, mobile allowance, professional development opportunities.",1,1,0,0.034,0.002,Real,0.018
2026-01-20T15:25:59.679633,"Marketing Manager - Digital Campaigns UrbanNest Interiors is a mid-sized interior design and home renovation company operating in five metro cities. We deliver modern designs, turnkey solutions, and full project management for residential clients. We are hiring a Marketing Manager to lead digital campaigns across Google Ads, Meta Ads, SEO, and influencer partnerships. Responsibilities include campaign planning, execution, tracking KPIs, reporting ROI, collaborating with creative teams, and optimizing lead generation funnels. 3-6 years of digital marketing experience; hands-on experience with analytics dashboards; expertise in SEO/SEM, paid ads, and social media campaigns; strong communication and analytical skills. Hybrid work options, performance incentives, mobile allowance, professional development opportunities.",1,1,0,0.034,0.002,Real,0.018
2026-01-20T15:47:57.717794,"Marketing Manager - Digital Campaigns UrbanNest Interiors is a mid-sized interior design and home renovation company operating in five metro cities. We deliver modern designs, turnkey solutions, and full project management for residential clients. We are hiring a Marketing Manager to lead digital campaigns across Google Ads, Meta Ads, SEO, and influencer partnerships. Responsibilities include campaign planning, execution, tracking KPIs, reporting ROI, collaborating with creative teams, and optimizing lead generation funnels. 3-6 years of digital marketing experience; hands-on experience with analytics dashboards; expertise in SEO/SEM, paid ads, and social media campaigns; strong communication and analytical skills. Hybrid work options, performance incentives, mobile allowance, professional development opportunities.",1,1,0,0.034,0.002,Real,0.018
2026-01-20T15:48:06.366731,"Marketing Manager - Digital Campaigns UrbanNest Interiors is a mid-sized interior design and home renovation company operating in five metro cities. We deliver modern designs, turnkey solutions, and full project management for residential clients. We are hiring a Marketing Manager to lead digital campaigns across Google Ads, Meta Ads, SEO, and influencer partnerships. Responsibilities include campaign planning, execution, tracking KPIs, reporting ROI, collaborating with creative teams, and optimizing lead generation funnels. 3-6 years of digital marketing experience; hands-on experience with analytics dashboards; expertise in SEO/SEM, paid ads, and social media campaigns; strong communication and analytical skills. Hybrid work options, performance incentives, mobile allowance, professional development opportunities.",1,1,0,0.034,0.002,Real,0.018
2026-01-20T15:48:12.769574,"Marketing Manager - Digital Campaigns UrbanNest Interiors is a mid-sized interior design and home renovation company operating in five metro cities. We deliver modern designs, turnkey solutions, and full project management for residential clients. We are hiring a Marketing Manager to lead digital campaigns across Google Ads, Meta Ads, SEO, and influencer partnerships. Responsibilities include campaign planning, execution, tracking KPIs, reporting ROI, collaborating with creative teams, and optimizing lead generation funnels. 3-6 years of digital marketing experience; hands-on experience with analytics dashboards; expertise in SEO/SEM, paid ads, and social media campaigns; strong communication and analytical skills. Hybrid work options, performance incentives, mobile allowance, professional development opportunities.",1,1,0,0.034,0.002,Real,0.018
